x,y
19.024533700237377,27.085689166204727
17.401319754801673,25.134081855613918
17.821021415825065,29.172968287492676
22.742139634872323,29.566953438872346
28.29732402732811,24.90532621917408
22.011258484599317,28.619018112839445
20.620437766489623,28.132160757076328
16.37899486912587,24.019459907465876
22.55031410473795,29.7668158081543
23.254662069944672,28.558372637751628
23.403301276213536,28.20130560744153
22.25417681272154,19.58394370477842
25.312666447644347,22.85748732030043
23.560835576180935,30.43654353169851
20.05122562820624,23.71780110005032
24.585134080948944,23.551359080091622
17.69164408607089,27.175771945056756
20.94706979749894,29.364611095298095
22.373579303854594,25.133931270045576
18.001214774346707,26.650767580357975
26.053429067917516,19.179458717292036
19.544590844854362,27.551418606581436
18.89234006059555,29.50682690945883
23.089850062497153,27.445467267923767
18.849346295325763,30.18846373927083
19.40915350046134,23.059917940468775
23.303059585781668,21.553937599725742
23.427860868581266,20.910082533407692
22.616656398146837,28.413392662806718
16.36337934974998,27.512955308644106
23.37096537615636,22.175317995451746
24.332702663786105,26.63188769120295
22.716139120280957,30.35734384324993
13.030617883875856,27.511276751221047
14.826353467666937,24.594721002367677
15.048711712591587,28.28771354778789
23.16321708296584,19.306346123167852
20.497999155437064,30.346480350761375
17.845397875676703,24.680322127081762
25.012035669347433,30.38397687549761
22.95996415508732,29.10547799630521
21.703458334086523,26.76702611883497
24.866490037774792,24.347288528509083
17.032695707698473,26.17755558619517
25.792690079201943,28.828999561033395
16.821297413730505,24.896130460012486
19.856567924017284,29.473306001616955
19.357699951493423,31.989124580563338
15.643647161962306,25.31039037178289
23.08439952211919,26.14777467201756
18.42159123300073,25.805395069065124
17.277654750967518,26.060187485533017
22.20317431366301,30.509000997488755
23.623928187028884,21.57774662757289
19.98287988182874,28.573274868203406
23.700380951454925,27.779137757914697
22.067338251788208,28.439010692841755
16.821375659778425,24.899640332212595
16.55810834418795,26.415043250108784
23.00727614336355,24.761422697395044
20.234734890085747,26.84482812154353
22.28590272349816,20.341606934330503
23.524509154472614,27.108967855718756
24.61965127660944,20.634795532772987
21.731478609144602,27.918378396928777
25.40313138866604,20.7695140966925
19.555701228108912,25.592648216474476
16.87948407583854,25.233109574889212
16.411237117911174,25.277433684477348
18.42874228488131,23.745495005476933
18.487118992226222,27.072207803276495
18.168693876635746,25.96503302199988
22.4194766842469,31.57119102938311
16.309460876247982,24.533684430900696
14.34077250686363,23.431600503961842
18.857465927453894,28.922886561082223
24.567421768673853,19.899952070586576
25.9488117644851,24.244038406688503
22.485152035159928,24.147919131663365
25.341715686358807,23.589154967876276
16.299623682512596,28.89169139581239
15.961638329089567,25.716465724520802
22.943077419741076,20.964826853872232
21.804553109271353,29.447469120295636
24.33560867963791,22.713570999633898
20.830897205565027,26.762358382755895
17.901034321294066,25.60367341547807
23.364599898910363,20.918773931925077
21.447571114837324,28.29647756703116
24.315408705752557,21.842786787142934
26.339849105982907,21.961181394063033
23.222947704442795,19.938063037371297
25.337595115541706,29.47752527255625
27.73213346909504,22.115078362380352
15.083054267477038,25.98763673295806
16.50314761040107,25.343393545075855
17.341927216220668,23.97089643965471
21.371970236622644,27.071269183883178
17.84141774387359,28.510417655085856
22.105017593335305,20.919672724111418
17.550920330040576,26.066819179881364
20.013448514059057,24.064965185961128
18.33645334946548,27.263778749755076
17.584160513433105,27.08006928900445
22.576448462875806,28.323663944204476
23.81829578414944,24.782869537740027
14.927123081892155,27.07298401981085
18.22197223954257,28.762117822613654
25.54341520336868,23.445452299425988
21.684242932153744,29.82292273603963
27.240644313584717,22.136968430996344
25.911965389260732,23.268014285139685
22.272373584933163,24.494653592306427
21.425113779585136,28.305955225742956
18.844233819866734,27.739354201379506
18.149238049026405,24.329545904987935
26.56425517623079,21.48567927367126
18.68507206905354,26.83912684184958
21.96597060904387,27.750146970806924
18.571241404795323,25.741731008744686
23.959445031815054,23.657582948237447
23.28707994194715,20.076767720773585
24.88697692492284,21.638422073319134
23.808840348468554,31.010876847580523
23.45141237682667,28.898041622153762
26.78591067223948,20.493703444703858
22.69633119889274,26.22004100496597
24.03980750491979,20.990008543660018
23.373031373472987,22.702715222974128
27.16975950825411,21.66071434474781
25.663781248489123,22.05478453620399
18.143674204907676,25.429018716757206
21.88255067441782,28.02048257323387
22.199802102148183,30.5977223324284
25.047028266150626,22.033593911478377
23.069521502283806,29.392896779585758
20.644041545494428,31.807817066998297
21.708332691196524,29.61460749918455
18.1930734095458,26.34845040280032
22.205863693495715,29.499528006585106
21.543393435370785,25.88865763860609
21.881858429176436,29.12690874218033
17.580900233001607,27.12971678571763
23.523076154336813,17.998612378966925
19.499306944395904,29.175553183715103
25.30118709441898,22.619665819906245
22.997736722158134,27.252793025428602
24.84414999824263,19.732411592635994
25.420611675360373,28.825492148840574
23.049167332765364,24.26977574671243
15.46297334779094,24.58825739307093
22.378196032373506,29.46111289185698
25.054493540654867,24.457427071092486
18.74932992099478,26.547170697632648
26.624529762628526,23.429149877125738
15.115429379425803,28.37794253411358
21.82675851845189,28.22663114879156
25.159983603390845,23.060585827666188
22.71529145889112,21.499829635922584
15.47479285837953,29.110518373830125
16.004876048059053,26.31732261515615
15.185539381942188,25.429318254951582
21.75099632558321,31.666280881243374
16.032495111082582,29.25297863434002
22.22648058547281,27.872117982529083
19.16999248531605,25.98311164170545
20.429865537398385,28.200008381302297
24.14576497961445,20.933158622663868
20.87666384023462,28.775603154613083
23.22889289603814,22.284883770290907
25.640865210289117,23.551555253911356
18.099022282034152,27.70443819181716
26.585663986877456,21.79579675674287
25.666813922447684,19.75804670020713
24.175794555098093,27.944529651516607
25.966575350507917,25.451246507685784
22.04069690836034,31.169777044057916
25.169321027703838,22.518633435478748
22.931396819187704,29.46123858882774
21.783298182026044,27.77120307136322
17.248179702931857,27.53424304763383
19.626804284367648,26.69363749170756
24.52329563864356,23.33049477589146
17.28262749258172,24.9419341697739
23.69061253960417,30.60403808851072
22.619792009906984,31.07379554896882
21.4615953137033,28.17084461083318
23.697620670158344,24.90895664906196
23.219313084127595,20.902030902180677
16.263088503457496,24.137502766592004
23.56943611413023,23.73864937965674
25.88988426350998,22.941665852602224
16.92201395169715,23.981386016899854
17.691373470576966,25.20655286537305
21.31533058547029,26.817339355431777
16.532623116563776,26.50939616074442
22.72394672653092,27.07952480792453
25.756747775990828,22.74104345056051
24.485485111762056,23.482553042416196
24.746647369354662,19.312620704174172
22.049560706110842,21.15047492550348
21.990220851324832,27.827793339754027
16.26875307299485,24.776730026289915
23.129101499489195,22.539574910476805
19.42718429968874,25.12508913638043
21.183680264359364,26.692748796820588
15.716934385917614,26.815435664050995
16.646396854024903,26.692528839893587
22.649619511844545,29.036867322406156
18.953821545565432,27.0060875381366
18.852274483256707,25.781672775572275
23.996733150977214,20.355684768751246
25.002824338559577,25.58936063448637
16.925669026331022,27.363738730862554
17.21010951957479,28.551427265812947
22.741328223070163,20.540149685476536
16.816423426943192,26.599064993894984
25.947843278519002,21.625695513223942
17.754540424686784,27.752222992827463
18.760595522348556,25.74238565610584
23.620667665081942,23.93707291364453
23.634209349057798,30.932308101043585
24.171896009905144,28.622498034805833
15.135365361030237,26.194703734264323
23.308638067479464,22.611625401491885
17.652411944465413,28.318752978466016
24.45779274252638,19.95423889077974
25.277026353183246,21.7609664436415
24.29240239921963,21.677405963453403
21.87273578628544,26.82995834839733
20.029319057163043,29.807954357185167
21.822736427053737,28.438931162661355
22.850846770504404,22.20403975096804
16.26974813893006,24.769759793163804
21.346676239381317,30.307276375978603
24.05659585208007,21.25953124591349
25.139149093057593,22.62034741627098
18.128381205471246,29.094939103203416
21.505745747781187,27.218539809583767
22.23791566731696,30.422644356098058
19.17807811041051,26.79066643649765
23.218694490246946,29.550949725032424
18.554359260979417,26.264656309499323
25.97844381546158,30.30910451900998
23.230177870913725,24.98452953707092
21.3351876440124,24.35849229496561
26.451996468085934,23.17513310581821
16.08680002680417,27.71082864076783
19.020380309062382,27.358625023070953
17.54881059413461,26.675309056513267
24.822545883678693,20.38950723754464
22.11774641279357,28.300111017474183
24.450524425319372,27.85821151169945
23.30790123208311,21.920330467148446
18.029875384744958,27.167542302150512
25.030025519656824,23.245331271397742
23.321987134044495,20.88949395459099
17.623988519317663,25.495337778436014
21.257510767306,26.73569807782199
17.543159905220584,23.422818664157518
18.414968296170557,29.80186457506343
17.748764483716176,25.806664230317935
18.53887272459886,28.150646177221475
21.97542662513696,22.08174516303965
16.72953118581405,26.027864654428154
17.56835704577821,26.13454511333199
23.983098396626804,25.28565206153394
24.07426385036276,19.25248492350392
22.912082840989584,31.923950630751555
22.059136713692133,22.149742904957197
25.228452698750047,26.87074669681069
20.682523674549014,28.235655221407708
22.472364429117835,28.611609513485607
18.21191453146837,26.609957199656108
21.489951187927048,23.134999545241065
21.58943443914059,29.516460357916497
24.093122399270353,21.86107866412792
18.923806796966872,24.10261250549326
15.223155594072093,23.621915163458258
25.42000630819507,23.92288762130008
21.195286891856615,27.214917402041912
23.340496384609928,24.855606572344044
24.241032499456157,28.989669448039724
21.810883179184135,27.15325451392449
25.036996576535678,22.021282501560865
18.970796593143874,29.269611911056664
16.361094553487078,25.78578574192273
23.50619123725501,22.740888029985665
16.818571069798622,27.50341392776885
17.00624248951621,25.81080440153718
17.819279425992086,26.336496613232868
22.374891859333456,25.247378256503985
22.311287050022194,28.7314273740876
18.132522805417604,27.99241719310085
22.85108391447475,30.881964133554906
21.64950160220186,32.511065807839984
24.054153160496227,30.83941824701369
22.3404694762298,28.462054499939498
22.96836494989911,27.24328410264807
22.834083385170686,25.411493874838246
24.55740629350225,20.96920224565745
24.09661774993752,29.636386708040302
23.072050457067583,20.22780765819643
23.341573829706448,26.489298805114238
21.572262213308715,28.186428801292173
20.821783957188146,30.12275704451138
19.536470189982815,25.0799666301517
16.239676488340987,28.07569988584308
26.920554900717196,21.408076012474147
16.338883903832308,26.19174309328232
16.136669150502282,28.308097957047536
17.55532321154709,26.253679020644274
22.788771027032944,22.32104327886672
25.056544848669397,24.197182037339356
24.123835162972707,21.72837456741505
23.37457757724566,20.448641858352897
18.106178127515864,27.946432006530323
20.381838519221986,27.75002520613952
26.49430979178787,21.992142947833656
22.4779691256408,29.633140452945792
17.77133245819759,28.18358233371792
23.185323967844806,28.02870333380476
27.52886189917181,21.790295472838473
29.26423382672938,22.53469359320085
23.37721496752321,22.456978875734
19.749925572267216,23.00403538253125
25.808358589147076,26.710836776626213
18.850318486030673,28.400517632307196
22.879467592604698,29.67244621038066
16.625311495442556,23.909811481811495
15.572016925889775,24.98409480355231
25.52396492081373,22.328174721102613
23.099299307777432,23.775975623998846
24.264443995429072,23.404589404144936
24.584203082311046,19.559100229644397
21.873579030029866,26.46767400554781
17.863556099432504,28.61124473051993
23.74661706250056,30.954831388113845
23.506202585938272,24.773326746988687
16.047859898598723,24.842387452451565
24.535959354455496,21.359777965210977
26.49529274612433,22.55844298254592
23.53699951902247,22.95881486201075
20.133481343060282,25.74964282726552
24.884268840806595,23.832581024649404
17.477752991762735,26.0126142330497
24.00649075213968,28.212306582747278
17.680385379806197,26.052381297449013
23.688972571019704,27.915846898574138
21.06052681137515,29.472739035313253
16.61677784502306,24.46553931471391
25.229444356377364,26.38947680791135
23.66617354927612,28.518197418282934
25.641382100135925,21.441745181749493
21.449957535597346,29.90703523094411
25.11170996348916,19.586612136936235
23.824033645095056,24.38968226490788
17.830167112065066,27.932171114938264
26.59654934094552,23.80682263745493
19.66988881039122,28.38319166577022
24.986919416791405,22.043775315450322
16.90412954231047,25.58468163446839
18.243173918393964,24.737591313738932
23.268612878088078,28.579937155157367
18.193355305399532,25.26568872461437
24.952871425535278,23.495423375500636
23.35921837507698,23.084124583003288
23.151762065530406,30.464343522476437
24.875929051477005,29.13872692175536
21.507752549717623,28.53550269392035
26.49746413034265,20.803534500569583
21.45224351264422,28.34827353954365
20.16443636534708,27.32101390508395
17.222006954209803,23.618801235526092
17.892510607095954,27.101859173709183
19.881899329924018,27.558928251381182
24.79706760011969,20.51491821565518
22.50350248674042,29.34609313513403
17.84586675490031,27.04188144843922
25.603299352359638,23.907311847236194
16.54261012132545,26.307641447360854
21.0046152869741,26.997782764870948
16.988609934647073,30.000217840738348
23.189030723541496,21.903791725489484
22.739491998135033,29.386819761715966
19.954774863813924,26.54073370206168
22.702676948510366,28.816479977081862
14.9376947981428,28.886179490288445
23.65811188619578,21.788907220828477
23.905435350045096,21.547730069859394
21.008491899379184,28.624501650393366
22.335170712175312,29.22314677216012
24.49105324903135,22.267692486684073
21.6692288268181,21.98372442132446
27.076229498809056,21.062271606031253
24.70513261865621,20.142104065791145
15.064901735604597,23.525287485079726
15.632856159109378,26.232801165881263
22.126146146651653,27.680912557099827
26.183729640099106,21.4720938302417
18.91237462566793,27.026993230527587
20.34173294865296,23.978045099050178
26.642246911568268,22.84457401431382
22.451631692979518,23.548923521102758
20.962970080715944,27.702709244462852
25.353784469404822,20.32361568989019
22.459235236030892,30.044238900123414
21.24885254149769,29.701259075462083
28.39940854844634,21.644395696102574
17.75725155963673,25.865354442156
13.86619063541825,27.862257248835007
26.885002457817635,23.22239582339381
19.48517202841973,27.52321004732142
24.11282767998062,27.04014655799388
23.497362496431972,29.085859654660474
15.459760455241423,26.94135875786951
22.799259377118663,20.42884206244009
18.574241929414548,29.8728131816849
15.822147935759595,27.685009873829312
25.002808433544367,29.919136948813144
17.95155596468446,27.657721355768654
23.363923942312056,26.466951222058107
26.225664926322946,22.77018579988912
16.787949640657743,25.770925405682032
16.551956884643147,26.44673572732791
18.45631588467478,25.243082496979305
18.8325049283229,27.989474674222144
14.99576129107996,27.39971606144398
24.941452424712327,22.869750367548242
24.35125642955207,20.768441223138378
23.188641643963297,28.635065791690987
25.635691548309904,23.094928714758172
23.60457385831216,29.009775551266852
15.09349719987097,25.423309714229426
17.7204048078984,23.219022022996178
21.698677329114354,28.56728808266105
23.749734190897495,21.02675682388802
21.0720480317205,25.92119058618847
16.6742904646553,26.90391748475676
15.90352242517979,26.01853208242432
22.63614779171104,29.45962906792762
24.174056151429728,20.96206427516747
23.905824959093845,21.775461194300817
24.75011056765136,24.595551254422375
22.823613551730524,28.745159704059922
21.41589720295816,28.121034339614376
19.397403079917293,29.457700069800698
24.818677787254536,22.712042998898127
18.749503585099493,25.77149899694473
17.81235750406783,28.135883543238926
22.667839177699186,23.701613361954333
21.453397943244642,25.06866064250152
16.977380504043207,27.358447239799077
16.987229882178887,27.00835639480463
26.40538842392726,22.567689655976796
20.903403632081318,26.575228643357942
15.847112843597198,26.136925300195216
19.245063045253975,24.82359484314161
17.280476869800616,28.8815436174372
16.849386654559034,23.573588774768655
15.026277696468023,26.000016412140504
22.248898375475328,29.508283041431916
22.344802425824422,27.140245041912564
24.424742844760527,21.854538113989946
24.84985165448021,22.55266405693563
26.60978891373205,21.63487144639217
18.206766727957866,25.653501861646692
24.2554503326435,22.81730928948669
27.282158536813565,21.92919415257885
20.9698091524265,28.37341262497528
23.70717188351086,29.307693147293552
21.294382158578696,31.206907181634463
21.937397395617957,29.038485537927535
21.034493314999427,30.567909720668137
14.983981518006122,27.283889929020226
17.88434312054571,27.88154585479129
16.584996088190277,25.604281368621326
21.74234270472678,28.471852045747596
24.91130777655848,23.037820932347802
21.723020591587666,29.49728209876923
18.81119346339558,24.97543054553942
18.186806344837393,26.517466019294496
23.827857863554307,29.023712150602144
23.881555641966557,20.604199154723613
17.579728250359686,26.958946694808187
20.402338946061537,26.872309029828024
17.454867218677283,26.30855299549389
17.59173976265081,24.752308689259745
18.33003157913155,25.976202283335535
21.43829904891633,25.55728056018772
24.526119642252336,24.604333558682836
23.925540378070735,22.160552132872343
26.470774795322377,22.21174629949725
21.042779106590803,28.970303382218567
23.21737798885783,22.742896079380113
25.744607496140464,23.047211686682523
17.564180371655535,25.551557090442415
24.132224000340347,30.51181317657959
18.841622087087337,27.14300719943058
25.669012581522335,21.08875568372274
25.592422407400807,22.28736232475085
23.63610522124036,28.900324257973402
23.96537274562168,23.847321841070755
18.45771758835386,27.52587793174668
23.72540214980405,20.47341425126165
21.199381752829897,25.87306143415231
24.644845262902074,28.584647892875658
25.301339524295756,22.88438706944222
18.05609244780326,25.473941003994746
21.70043037121547,25.590223360273523
20.29478227876382,28.00729881972005
22.099381392015665,28.727561119560388
25.9579236835438,23.012546000966196
24.655338527017324,22.822568518192735
23.36869835076006,26.53645017557418
18.3752255526037,25.690652762321275
16.836076282782994,26.74758703184583
19.495243672798743,25.704684200874453
26.448062732011035,28.781498289103737
18.270627611685182,25.082972739237743
16.13830220172204,24.01286266231305
23.898316971126516,20.954376650225424
25.556842392175835,20.658610705710114
22.83014615937649,31.506388459507807
24.021022608737024,25.053608289008213
28.027742212583952,20.33170247633659
16.02426398007423,25.07966522349032
22.13402994982147,25.61584697875294
22.594094792221096,29.49536933369141
24.603594726526932,30.171213197716206
17.014513896049188,29.24201422563132
26.896927798420336,21.862585189363823
18.291912444458948,22.378012198067253
21.65667797712721,31.786683369249836
22.340361368184052,20.434629645693953
19.864456572650994,24.77946505566378
24.921172677770194,24.403018217062712
19.60833812482819,23.727847496365044
20.8588237282022,28.367470241640703
20.634989757209134,30.8445273960215
22.41666850154203,29.68289160120635
23.79798432038496,29.765722175621246
23.87077671314481,21.005497240572037
23.826651123020703,22.379372097030558
17.01002002782346,26.226306780806258
22.678735452052067,31.398799837707646
25.563938200006483,20.006924862493456
23.785014888836894,29.37047676793889
17.507452466413763,28.04688081353725
25.9123694821228,21.46198324722607
26.499445710731084,22.09852190755288
17.468923073895024,26.693894023592577
23.988397495323145,21.058489655271732
19.81893570076052,26.328542012804302
24.867145806578698,21.695742387423273
23.545283240886157,29.0748978132636
16.27425812299219,26.448379118443373
22.207145635853546,30.59200510786394
22.997524038345635,24.77280921127997
24.197354600958175,21.233300945699607
20.65600189199063,30.24362501895564
24.185771341694117,29.367799206411632
17.289983462039796,26.288960802279327
23.288546384267445,28.346597073568173
21.097530929392843,28.024110791377737
23.80149921433712,29.40233276422625
25.254850273818395,22.211155780862605
23.3373150570418,22.657113331549052
20.078082635540444,29.51836352007211
23.14433931918945,28.718229379972808
16.0657811769807,28.32934570078013
24.867572325637028,22.488882148067443
25.268630093458533,22.076099586298255
16.729232393883112,26.450438189080124
16.797662860498622,26.193727183246853
25.18006459342908,24.794716496121218
15.14582682949088,27.45655186950647
23.161670276441363,24.219149687590473
22.237992545566776,26.401335570720462
20.669453005432796,30.06418244108935
25.411833151438103,21.35846948229837
26.025535316285392,21.263517569737225
24.748763451523768,20.821476707655897
22.268153642250248,30.94378114823443
24.794947974829977,23.571210935644643
23.10858810453445,24.115423213561712
23.708717478824777,23.88656873853073
22.935863192835495,29.817715120114276
23.463281686002485,21.814848485673178
24.24916267425725,30.695955061700975
17.024383758194045,25.107723466241957
16.178813533601044,27.01236260534656
27.682958199019623,19.83412653170408
23.251254603932193,21.363669481232336
16.917754713942983,27.61397869528942
16.263843069953964,27.67505248541838
21.11188812558361,31.75748271817291
25.210349518209686,24.85426263340755
23.898859076011384,23.336996894183926
26.129835718481395,21.303380154204895
18.675693140816495,25.557879028612568
23.00229617162586,24.733496153884385
24.860003955717207,25.448674252734644
19.379116711466025,28.083203338462607
24.848860829475804,20.725336163964325
23.418417751708102,28.31937185515763
17.579714174486384,25.321493199684777
17.59028595812553,28.97888991037703
23.319341674084892,21.453035274861797
25.912440255540783,22.197801371574474
25.288139692886244,31.113157475675997
19.03543310450744,26.98126648376106
15.039521116752766,26.420337100823087
23.583218596329132,28.192756643420445
23.746495264308074,20.67262398305147
16.03653077827656,24.685867528544904
18.332721713818025,29.625571015395398
22.069818131743187,27.522766461461664
25.80305115436608,21.043313525922176
19.111078055880235,24.656023822708562
22.302813239781194,26.914791484057258
14.826790251123857,24.986490652003372
18.372355147944603,26.409327078601155
20.166840264107257,29.551472840421166
16.96729092744673,24.750987320638707
22.833242186504087,29.805651040237535
16.72454646010054,24.755482775951165
16.07041399772042,26.905472548134888
19.442255205159316,24.860920686538158
25.00363680120567,23.674313847216332
23.92746539651814,21.485005027428535
26.03126958910726,23.302006148626624
23.45038963803294,23.270406403246632
16.327374214757832,28.511970611667696
18.108084589480217,28.572666446245886
21.639248380538184,28.23527383610758
21.847670648334987,27.473961595189923
18.975653763884,25.094334766262648
21.198612156904904,27.858060621899057
21.372778097430672,28.716173468897193
24.048246921664365,28.541061586507553
26.6578004211171,22.87804115384277
23.311406779288916,30.235719266851344
26.95516780809252,22.817082891475057
17.56943849475864,26.051702237561656
22.31952712249253,28.890307724421717
25.265852074660124,22.789317871649164
18.52148789332159,22.388038716473243
20.405409171273913,25.939448253845327
18.736307619497026,24.39273108931303
21.42528625326314,28.110601320072693
17.42992222203043,25.519616029105656
25.16109090573759,21.3516077206894
17.5247436745854,25.03981312779424
24.553674403301887,22.145981769208575
23.955341482887942,27.39806632796776
24.43378556157275,22.608994538749126
21.84100597817374,27.05309100084983
21.627448089400062,27.424140499486203
21.54975857296039,29.2972418209355
22.46810057853839,22.188342919542027
17.479743869465658,25.70277501197515
19.62482229822515,26.427521179777887
24.639068873176615,23.658564450402444
25.26126402690628,20.957043637249125
22.93827624892727,29.952245040812283
24.59052869896446,22.698910321057504
25.059089010827513,22.535911473269888
26.23904771253514,22.509200761618278
27.1402508974072,22.05096150341459
25.606407681426425,21.68761053573797
24.41469197809661,24.1391948312952
27.988971425714556,22.42608044511214
17.623812459978772,27.356276616453957
24.070308687266344,19.638909924340627
19.19846237274957,23.84401345733994
22.98553280519245,21.346946356504684
14.285434328275398,28.167696936735844
16.23598323964694,26.39305240438456
23.704866419994843,22.288551949456505
20.233924603820583,30.0928322125344
28.25357225417462,18.882461664321877
17.582644359038948,25.698238033654963
20.987173916929226,29.249540010272828
19.922938902340423,25.906618239272913
19.639122327930693,28.17542428246363
18.03112605813093,25.305422346673044
22.167226128919943,32.277470534471675
17.246903578842296,27.426797739057292
24.575472689942124,25.759881345909065
14.810321284469907,26.806871773946003
20.92546054663944,26.68463277732898
17.542396825718583,26.006953018199173
21.22978291942438,28.72680133998403
24.636104943859067,31.736219052570235
15.93632670251499,25.355892861781136
15.703235449903747,26.615524741174607
25.425662455890848,20.238199048504416
18.26300330550458,26.92039339857016
20.633576717339192,20.519518591400963
25.893466507265032,22.0515921148984
23.100951320066933,22.900106066605993
17.560615580826973,27.105458056057707
